name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #894,894,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/894.png,1656785057358,6,Common,578.0,74.25015639503022,0,Light_Green,10.675,Base_Grey,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,Treasure_Map,12.376811594202898,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #895,895,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/895.png,1656785069933,6,Common,372.0,83.51277337290092,0,Light_Green,10.675,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Stubble_Black,8.54,Sparrow_Hair_White,7.763636363636364,Bandana_Hat_Green,17.791666666666668,Sword,7.0578512396694215,Monkey,8.895833333333334,Silver_Teeth,4.616216216216216,1659484800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #896,896,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/896.png,1656785070429,6,Specials,17.0,4340.128818209226,2000,Grey,10.81012658227848,Base_Warped,170.79999999999998,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard_Shadow,427.0,Shadow_Hair,854.0,,4.965116279069767,,6.777777777777778,Shadow_Octopus,854.0,Regular_Smile,1.6647173489278753,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #897,897,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/897.png,1656785070613,6,Common,729.0,69.57465401348786,0,Light_Blue,9.384615384615383,Base_Red,6.1000000000000005,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Stubble,9.282608695652174,Black_Hair,7.176470588235294,Pirate_Hat_Luminous,6.943089430894309,,6.777777777777778,Parrot,9.182795698924732,Silver_Teeth,4.616216216216216,1659484800,0xbfA4D296e419CB37D11b75FAEAaF25b8a4d81655
Pixel Pirates #899,899,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/899.png,1656785084139,6,Common,603.0,73.40998449553737,0,Light_Pink,9.488888888888887,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,,6.777777777777778,Corgi_Dog_Red_No_Tail,14.0,Silver_Teeth,4.616216216216216,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #900,900,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/900.png,1656785084308,6,Common,324.0,85.68326202104446,0,Light_Pink,9.488888888888887,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Gold,15.814814814814817,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,Hook_Hand,6.724409448818898,Parrot,9.182795698924732,Smoke_Pipe,9.595505617977528,1659484800,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #901,901,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/901.png,1656785097257,6,Common,688.0,70.91790828313172,0,Light_Yellow,10.289156626506024,Base,5.5816993464052285,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,Treasure_Map,12.376811594202898,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1659484800,0x3fBd3df54ece58BE3719647C9e5BCA719Ae5CbC4
Pixel Pirates #902,902,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/902.png,1656785110327,6,Common,190.0,91.97897885365698,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Black_Hair,7.176470588235294,,4.965116279069767,Hand_Tattoo,15.25,Monkey_Ginger,12.558823529411764,Gold_Teeth,16.423076923076923,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #903,903,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/903.png,1656785110809,6,Common,465.0,78.95908491496427,0,Light_Red,10.948717948717947,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,Ginger_Hair,7.362068965517241,Pirate_Hat_Orange,8.804123711340207,Handgun,8.056603773584905,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #904,904,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/904.png,1656785124731,6,Common,330.0,85.21960726008324,0,Light_Pink,9.488888888888887,Base_Red,6.1000000000000005,Arm_Tattoo,24.4,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Black_Hair,7.176470588235294,Pirate_Hat_Pink,7.763636363636364,Sword,7.0578512396694215,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #905,905,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/905.png,1656785125554,6,Common,722.0,69.77622219102938,0,Plue,10.948717948717947,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,Handgun,8.056603773584905,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #906,906,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/906.png,1656785125728,6,Common,408.0,81.59968814063808,0,Light_Luminous_,8.804123711340207,Base_Grey,6.777777777777778,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,,6.832,Sparrow_Hair,8.895833333333334,Pirate_Hat_Pink,7.763636363636364,Sword,7.0578512396694215,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #907,907,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/907.png,1656785125920,6,Common,454.0,79.3782815145308,0,Grey,10.81012658227848,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Purple,8.211538461538462,Hand_Tattoo,15.25,Parrot_Yellow,10.54320987654321,Regular_Smile,1.6647173489278753,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #909,909,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/909.png,1656785138569,6,Common,378.0,83.3800055593507,0,Orange,10.166666666666666,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,,4.965116279069767,Handgun,8.056603773584905,Monkey_Ginger,12.558823529411764,Gold_Teeth,16.423076923076923,1659484800,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #910,910,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/910.png,1656785152063,6,Common,700.0,70.5169023784131,0,Light_Yellow,10.289156626506024,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,White_Hair,6.421052631578947,,4.965116279069767,,6.777777777777778,Corgi_Dog,13.555555555555555,Silver_Teeth,4.616216216216216,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #911,911,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/911.png,1656785152259,6,Common,260.0,88.22766079564839,0,Plue,10.948717948717947,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Ginger_Hair,7.362068965517241,Pirate_Hat_Pink,7.763636363636364,Gun_Gold,25.11764705882353,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #912,912,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/912.png,1656785164891,6,Common,509.0,76.86681690974231,0,Light_Pink,9.488888888888887,Base,5.5816993464052285,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard,7.834862385321101,Ginger_Hair,7.362068965517241,Pirate_Hat_Orange,8.804123711340207,Treasure_Map,12.376811594202898,Monkey,8.895833333333334,Silver_Teeth,4.616216216216216,1659484800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #913,913,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/913.png,1656785165409,6,Common,761.0,68.68313300565843,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Pink,7.763636363636364,Sword,7.0578512396694215,Octopus,11.54054054054054,Regular_Smile,1.6647173489278753,1659484800,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #914,914,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/914.png,1656785178600,6,Common,185.0,92.49180622073636,0,Light_Green,10.675,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,Eye_Patch_Gold,20.82926829268293,Stubble_Black,8.54,Sparrow_Hair,8.895833333333334,Pirate_Hat_Purple,8.211538461538462,,6.777777777777778,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1659484800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #915,915,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/915.png,1656785179183,6,Common,329.0,85.39826785329878,0,Light_Green,10.675,Base_Red,6.1000000000000005,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Ginger_Hair,7.362068965517241,,4.965116279069767,Treasure_Map,12.376811594202898,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #916,916,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/916.png,1656785179336,6,Common,771.0,68.37879365415142,0,Light_Yellow,10.289156626506024,Base_Pink,5.9720279720279725,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,,6.832,Ginger_Hair,7.362068965517241,Pirate_Hat_Luminous,6.943089430894309,Hook_Hand,6.724409448818898,Parrot,9.182795698924732,Silver_Teeth,4.616216216216216,1659484800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #917,917,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/917.png,1656785179488,6,Common,606.0,73.34750813182579,0,Light_Pink,9.488888888888887,Base_Grey,6.777777777777778,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Ginger_Hair,7.362068965517241,Pirate_Hat_Luminous,6.943089430894309,Handgun,8.056603773584905,Corgi_Dog_Red_No_Tail,14.0,Regular_Smile,1.6647173489278753,1659484800,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #918,918,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/918.png,1656785179642,6,Common,42.0,138.84997316695933,0,Light_Green,10.675,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat_Purple,8.211538461538462,Treasure,71.16666666666667,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #919,919,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/919.png,1656785191902,6,Common,59.0,117.1132390044035,0,Light_Green,10.675,Base_Red,6.1000000000000005,Chest_Tattoo,20.33333333333333,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Sparrow_Hair_White,7.763636363636364,Bandana_Hat,23.722222222222225,Hook_Hand_Gold,24.4,Parrot_Green,9.816091954022989,Regular_Smile,1.6647173489278753,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #920,920,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/920.png,1656785191971,6,Common,310.0,86.0088299627731,0,Light_Blue,9.384615384615383,Base_Blue,6.421052631578947,Arm_Tattoo,24.4,,1.5669724770642202,,2.2181818181818183,,6.832,White_Hair,6.421052631578947,Pirate_Hat_Pink,7.763636363636364,,6.777777777777778,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #921,921,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/921.png,1656785192722,6,Legendary,6.0,7675.89193627389,5000,Orange,10.166666666666666,Chad_Corgi,854.0,,6.325925925925926,Bottle_Ship_Necklace_Gold,15.814814814814817,,2.2181818181818183,,6.832,,61.0,,4.965116279069767,Corgi_Sword_Gold,854.0,,6.569230769230769,Corgi_Tounge,854.0,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #922,922,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/922.png,1656785205194,6,Common,467.0,78.8976165711938,0,Grey,10.81012658227848,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,,1.5669724770642202,,2.2181818181818183,Long_Beard_Ginger,9.384615384615383,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Luminous,6.943089430894309,Ale,15.814814814814817,Monkey,8.895833333333334,Regular_Smile,1.6647173489278753,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #923,923,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/923.png,1656785218588,6,Common,194.0,91.2495610288966,0,Light_Yellow,10.289156626506024,Base_Pink,5.9720279720279725,Regular_Pirate_Suit,6.62015503875969,,1.5669724770642202,Eye_Patch,2.0141509433962264,Goatee,8.804123711340207,Blonde_Hair,5.731543624161074,Pirate_Hat_Pink,7.763636363636364,Sword_Gold,24.4,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Regular_Smile,1.6647173489278753,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #924,924,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/924.png,1656785231970,6,Common,316.0,85.95214643983233,0,Orange,10.166666666666666,Base_Blue,6.421052631578947,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Johnny,7.362068965517241,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Orange,8.804123711340207,Sword,7.0578512396694215,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Smoke_Pipe,9.595505617977528,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #925,925,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/925.png,1656785232893,6,Common,537.0,75.58323265196663,0,Light_Luminous_,8.804123711340207,Base,5.5816993464052285,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Regular_Hair,7.834862385321101,,4.965116279069767,Ale,15.814814814814817,Monkey_Ginger,12.558823529411764,Regular_Smile,1.6647173489278753,1659484800,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #926,926,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/926.png,1656785245221,6,Common,526.0,76.08766085006921,0,Orange,10.166666666666666,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Green_And_Grey,6.943089430894309,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Ginger_Hair,7.362068965517241,Pirate_Hat_Pink,7.763636363636364,Hand_Tattoo,15.25,,6.569230769230769,Silver_Teeth,4.616216216216216,1659484800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #927,927,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/927.png,1656785258605,6,Common,437.0,80.19368177416646,0,Plue,10.948717948717947,Base_Red,6.1000000000000005,,6.325925925925926,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Black,7.0578512396694215,Sparrow_Hair_White,7.763636363636364,Pirate_Hat_Orange,8.804123711340207,,6.777777777777778,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Silver_Teeth,4.616216216216216,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #928,928,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/928.png,1656785286404,6,Common,715.0,70.06741295425243,0,Light_Red,10.948717948717947,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Sparrow_Hair_White,7.763636363636364,,4.965116279069767,,6.777777777777778,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1659484800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #929,929,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/929.png,1656785286336,6,Common,712.0,70.10881322922667,0,Orange,10.166666666666666,Base_Red,6.1000000000000005,Regular_Pirate_Suit,6.62015503875969,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Johnny,7.362068965517241,Blonde_Hair,5.731543624161074,,4.965116279069767,Whisky_Bottle,12.93939393939394,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #930,930,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/930.png,1656785287128,6,Common,341.0,84.58431964348465,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,,6.325925925925926,,1.5669724770642202,Eye_Patch,2.0141509433962264,,6.832,Blonde_Hair,5.731543624161074,Bandana_Hat_Green,17.791666666666668,Whisky_Bottle,12.93939393939394,Corgi_Dog,13.555555555555555,Regular_Smile,1.6647173489278753,1659484800,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #931,931,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/931.png,1656785300458,6,Common,854.0,61.45209050858615,0,Light_Luminous_,8.804123711340207,Base_Red,6.1000000000000005,,6.325925925925926,,1.5669724770642202,,2.2181818181818183,Long_Beard,7.834862385321101,Blonde_Hair,5.731543624161074,,4.965116279069767,Sword,7.0578512396694215,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #932,932,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/932.png,1656785300997,6,Common,520.0,76.26121310946162,0,Light_Luminous_,8.804123711340207,Base_Green,6.777777777777778,Regular_Pirate_Suit_Purple_And_Orange,7.0578512396694215,Bottle_Ship_Necklace_Silver,3.362204724409449,,2.2181818181818183,Long_Beard_Black,7.0578512396694215,Blonde_Hair,5.731543624161074,,4.965116279069767,Hook_Hand,6.724409448818898,Penguin,21.897435897435894,Regular_Smile,1.6647173489278753,1659484800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #933,933,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/933.png,1656785314347,6,Common,628.0,72.56483785940877,0,Light_Pink,9.488888888888887,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Blue_And_Blue,6.671875,Bottle_Ship_Necklace_Silver,3.362204724409449,Eye_Patch,2.0141509433962264,Long_Beard_Ginger,9.384615384615383,Regular_Hair,7.834862385321101,Pirate_Hat_Orange,8.804123711340207,Handgun,8.056603773584905,Parrot,9.182795698924732,Regular_Smile,1.6647173489278753,1659484800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #934,934,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/934.png,1656785314851,6,Common,513.0,76.68730322044827,0,Light_Luminous_,8.804123711340207,Base_Red,6.1000000000000005,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Stubble,9.282608695652174,White_Hair,6.421052631578947,Pirate_Hat_Orange,8.804123711340207,,6.777777777777778,Parrot_Yellow,10.54320987654321,Smoke_Pipe,9.595505617977528,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #935,935,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/935.png,1656785328135,6,Common,487.0,77.718358083022,0,Light_Blue,9.384615384615383,Base_Grey,6.777777777777778,Regular_Pirate_Suit_Red_And_Luminous_,6.777777777777778,,1.5669724770642202,Eye_Patch,2.0141509433962264,Long_Beard,7.834862385321101,Regular_Hair,7.834862385321101,Pirate_Hat_Pink,7.763636363636364,Hook_Hand,6.724409448818898,Corgi_Dog_Tri_Colour_No_Tail,16.423076923076923,Silver_Teeth,4.616216216216216,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
