name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #889,889,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/889.png,1656785042505,6,Common,185.0,92.18620263478684,0,Orange,10.144578313253012,Base_Blue,6.330827067669173,,6.378787878787879,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,,6.736000000000001,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,Whisky_Bottle,12.20289855072464,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #890,890,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/890.png,1656785042576,6,Common,572.0,73.88273577595592,0,Light_Blue,9.46067415730337,Base_Green,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Regular_Hair,7.796296296296296,Pirate_Hat_Orange,8.863157894736842,Whisky_Bottle,12.20289855072464,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #891,891,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/891.png,1656785043239,6,Common,72.0,108.00415327031016,0,Grey,11.37837837837838,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch_Gold,21.05,Goatee,8.770833333333332,Ginger_Hair,7.258620689655173,Pirate_Hat_Purple,8.174757281553397,Hand_Tattoo,15.592592592592592,Parrot,9.152173913043478,Smoke_Pipe,9.568181818181818,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #892,892,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/892.png,1656785056442,6,Common,657.0,71.5069638592231,0,Light_Red,10.794871794871794,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble_Black,8.591836734693878,White_Hair,6.476923076923078,Pirate_Hat_Luminous,6.958677685950413,Sword,7.016666666666667,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #893,893,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/893.png,1656785057191,6,Common,90.0,103.1629062382595,0,Light_Luminous_,8.863157894736842,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,,6.736000000000001,Black_Hair,7.135593220338984,Pirate_Hat,7.196581196581197,Sword_Gold,25.51515151515152,Penguin,22.157894736842103,Smoke_Pipe,9.568181818181818,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #894,894,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/894.png,1656785057358,6,Common,559.0,74.36611792382006,0,Light_Green,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Stubble,9.355555555555556,Sparrow_Hair_White,7.654545454545455,,4.952941176470588,Treasure_Map,12.567164179104475,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #895,895,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/895.png,1656785069933,6,Common,362.0,83.62054839645337,0,Light_Green,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Stubble_Black,8.591836734693878,Sparrow_Hair_White,7.654545454545455,Bandana_Hat_Green,18.30434782608696,Sword,7.016666666666667,Monkey,8.863157894736842,Silver_Teeth,4.601092896174864,1659484800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #896,896,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/896.png,1656785070429,6,Specials,17.0,4308.276573095093,2000,Grey,11.37837837837838,Base_Warped,168.4,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Long_Beard_Shadow,421.0,Shadow_Hair,842.0,,4.952941176470588,,6.736000000000001,Shadow_Octopus,842.0,Regular_Smile,1.6640316205533596,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #897,897,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/897.png,1656785070613,6,Common,711.0,69.60254330489244,0,Light_Blue,9.46067415730337,Base_Red,6.057553956834533,,6.378787878787879,,1.550644567219153,,2.2157894736842105,Stubble,9.355555555555556,Black_Hair,7.135593220338984,Pirate_Hat_Luminous,6.958677685950413,,6.736000000000001,Parrot,9.152173913043478,Silver_Teeth,4.601092896174864,1659484800,0xbfA4D296e419CB37D11b75FAEAaF25b8a4d81655
Pixel Pirates #899,899,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/899.png,1656785084139,6,Common,616.0,72.53017261300728,0,Light_Pink,9.152173913043478,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Sparrow_Hair_White,7.654545454545455,,4.952941176470588,,6.736000000000001,Corgi_Dog_Red_No_Tail,13.803278688524587,Silver_Teeth,4.601092896174864,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #900,900,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/900.png,1656785084308,6,Common,312.0,85.72188200568618,0,Light_Pink,9.152173913043478,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Gold,16.192307692307693,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,,4.952941176470588,Hook_Hand,6.736000000000001,Parrot,9.152173913043478,Smoke_Pipe,9.568181818181818,1659484800,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #901,901,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/901.png,1656785097257,6,Common,658.0,71.50558313010163,0,Light_Yellow,10.658227848101266,Base,5.651006711409396,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,White_Hair,6.476923076923078,Pirate_Hat_Pink,7.724770642201836,Treasure_Map,12.567164179104475,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1659484800,0x3fBd3df54ece58BE3719647C9e5BCA719Ae5CbC4
Pixel Pirates #902,902,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/902.png,1656785110327,6,Common,182.0,92.41679633686798,0,Light_Blue,9.46067415730337,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Black_Hair,7.135593220338984,,4.952941176470588,Hand_Tattoo,15.592592592592592,Monkey_Ginger,12.567164179104475,Gold_Teeth,16.509803921568626,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #903,903,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/903.png,1656785110809,6,Common,459.0,78.50080539688791,0,Light_Red,10.794871794871794,Base_Red,6.057553956834533,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Ginger_Hair,7.258620689655173,Pirate_Hat_Orange,8.863157894736842,Handgun,7.943396226415095,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #904,904,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/904.png,1656785124731,6,Common,330.0,85.00350178257341,0,Light_Pink,9.152173913043478,Base_Red,6.057553956834533,Arm_Tattoo,24.76470588235294,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Black_Hair,7.135593220338984,Pirate_Hat_Pink,7.724770642201836,Sword,7.016666666666667,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #905,905,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/905.png,1656785125554,6,Common,735.0,68.98379341000626,0,Plue,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,White_Hair,6.476923076923078,Pirate_Hat_Pink,7.724770642201836,Handgun,7.943396226415095,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #906,906,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/906.png,1656785125728,6,Common,395.0,81.98283840491037,0,Light_Luminous_,8.863157894736842,Base_Grey,6.845528455284554,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,,6.736000000000001,Sparrow_Hair,8.957446808510639,Pirate_Hat_Pink,7.724770642201836,Sword,7.016666666666667,Penguin,22.157894736842103,Regular_Smile,1.6640316205533596,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #907,907,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/907.png,1656785125920,6,Common,430.0,79.98812704802448,0,Grey,11.37837837837838,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Purple,8.174757281553397,Hand_Tattoo,15.592592592592592,Parrot_Yellow,10.658227848101266,Regular_Smile,1.6640316205533596,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #909,909,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/909.png,1656785138569,6,Common,368.0,83.38176198438839,0,Orange,10.144578313253012,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Blonde_Hair,5.806896551724138,,4.952941176470588,Handgun,7.943396226415095,Monkey_Ginger,12.567164179104475,Gold_Teeth,16.509803921568626,1659484800,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #910,910,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/910.png,1656785152063,6,Common,693.0,70.4387567312898,0,Light_Yellow,10.658227848101266,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,Eye_Patch,2.014354066985646,,6.736000000000001,White_Hair,6.476923076923078,,4.952941176470588,,6.736000000000001,Corgi_Dog,13.365079365079366,Silver_Teeth,4.601092896174864,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #911,911,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/911.png,1656785152259,6,Common,214.0,90.01018395222044,0,Plue,10.525,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Ginger_Hair,7.258620689655173,Pirate_Hat_Pink,7.724770642201836,Gun_Gold,27.161290322580648,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #912,912,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/912.png,1656785164891,6,Common,500.0,76.77001205527174,0,Light_Pink,9.152173913043478,Base,5.651006711409396,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard,7.796296296296296,Ginger_Hair,7.258620689655173,Pirate_Hat_Orange,8.863157894736842,Treasure_Map,12.567164179104475,Monkey,8.863157894736842,Silver_Teeth,4.601092896174864,1659484800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #913,913,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/913.png,1656785165409,6,Common,733.0,68.99984354508281,0,Light_Luminous_,8.863157894736842,Base_Green,6.845528455284554,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Pink,7.724770642201836,Sword,7.016666666666667,Octopus,11.859154929577464,Regular_Smile,1.6640316205533596,1659484800,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #914,914,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/914.png,1656785178600,6,Common,180.0,92.6647577291146,0,Light_Green,10.525,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,Eye_Patch_Gold,21.05,Stubble_Black,8.591836734693878,Sparrow_Hair,8.957446808510639,Pirate_Hat_Purple,8.174757281553397,,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1659484800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #915,915,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/915.png,1656785179183,6,Common,314.0,85.60251662977151,0,Light_Green,10.525,Base_Red,6.057553956834533,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Ginger_Hair,7.258620689655173,,4.952941176470588,Treasure_Map,12.567164179104475,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #916,916,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/916.png,1656785179336,6,Common,759.0,68.50477187669594,0,Light_Yellow,10.658227848101266,Base_Pink,5.847222222222222,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,,6.736000000000001,Ginger_Hair,7.258620689655173,Pirate_Hat_Luminous,6.958677685950413,Hook_Hand,6.736000000000001,Parrot,9.152173913043478,Silver_Teeth,4.601092896174864,1659484800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #917,917,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/917.png,1656785179488,6,Common,613.0,72.65761724072125,0,Light_Pink,9.152173913043478,Base_Grey,6.845528455284554,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Ginger_Hair,7.258620689655173,Pirate_Hat_Luminous,6.958677685950413,Handgun,7.943396226415095,Corgi_Dog_Red_No_Tail,13.803278688524587,Regular_Smile,1.6640316205533596,1659484800,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #918,918,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/918.png,1656785179642,6,Common,41.0,137.60833523182654,0,Light_Green,10.525,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Blonde_Hair,5.806896551724138,Pirate_Hat_Purple,8.174757281553397,Treasure,70.16666666666666,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #919,919,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/919.png,1656785191902,6,Common,56.0,117.5929464248162,0,Light_Green,10.525,Base_Red,6.057553956834533,Chest_Tattoo,20.536585365853657,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Black,7.016666666666667,Sparrow_Hair_White,7.654545454545455,Bandana_Hat,24.057142857142857,Hook_Hand_Gold,24.76470588235294,Parrot_Green,9.67816091954023,Regular_Smile,1.6640316205533596,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #920,920,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/920.png,1656785191971,6,Common,305.0,86.2275306670116,0,Light_Blue,9.46067415730337,Base_Blue,6.330827067669173,Arm_Tattoo,24.76470588235294,,1.550644567219153,,2.2157894736842105,,6.736000000000001,White_Hair,6.476923076923078,Pirate_Hat_Pink,7.724770642201836,,6.736000000000001,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #921,921,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/921.png,1656785192722,6,Legendary,6.0,7643.967760303733,5000,Orange,10.144578313253012,Chad_Corgi,842.0,,6.378787878787879,Bottle_Ship_Necklace_Gold,16.192307692307693,,2.2157894736842105,,6.736000000000001,,64.76923076923077,,4.952941176470588,Corgi_Sword_Gold,842.0,,6.578125,Corgi_Tounge,842.0,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #922,922,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/922.png,1656785205194,6,Common,438.0,79.4948868071526,0,Grey,11.37837837837838,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Purple_And_Orange,7.016666666666667,,1.550644567219153,,2.2157894736842105,Long_Beard_Ginger,9.46067415730337,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Luminous,6.958677685950413,Ale,15.88679245283019,Monkey,8.863157894736842,Regular_Smile,1.6640316205533596,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #923,923,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/923.png,1656785218588,6,Common,181.0,92.64006128906108,0,Light_Yellow,10.658227848101266,Base_Pink,5.847222222222222,Regular_Pirate_Suit,6.578125,,1.550644567219153,Eye_Patch,2.014354066985646,Goatee,8.770833333333332,Blonde_Hair,5.806896551724138,Pirate_Hat_Pink,7.724770642201836,Sword_Gold,25.51515151515152,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Regular_Smile,1.6640316205533596,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #924,924,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/924.png,1656785231970,6,Common,310.0,85.86018195411609,0,Orange,10.144578313253012,Base_Blue,6.330827067669173,Regular_Pirate_Suit_Red_And_Luminous_,6.682539682539683,Bottle_Ship_Necklace_Silver,3.422764227642277,,2.2157894736842105,Long_Beard_Johnny,7.451327433628318,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,Sword,7.016666666666667,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Smoke_Pipe,9.568181818181818,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #925,925,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/925.png,1656785232893,6,Common,525.0,75.5882137171868,0,Light_Luminous_,8.863157894736842,Base,5.651006711409396,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard,7.796296296296296,Regular_Hair,7.796296296296296,,4.952941176470588,Ale,15.88679245283019,Monkey_Ginger,12.567164179104475,Regular_Smile,1.6640316205533596,1659484800,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #926,926,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/926.png,1656785245221,6,Common,513.0,76.17250234531805,0,Orange,10.144578313253012,Base_Grey,6.845528455284554,Regular_Pirate_Suit_Green_And_Grey,6.845528455284554,,1.550644567219153,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Ginger_Hair,7.258620689655173,Pirate_Hat_Pink,7.724770642201836,Hand_Tattoo,15.592592592592592,,6.578125,Silver_Teeth,4.601092896174864,1659484800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #927,927,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/927.png,1656785258605,6,Common,435.0,79.77972696394278,0,Plue,10.525,Base_Red,6.057553956834533,,6.378787878787879,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Black,7.016666666666667,Sparrow_Hair_White,7.654545454545455,Pirate_Hat_Orange,8.863157894736842,,6.736000000000001,Corgi_Dog_Tri_Colour_No_Tail,16.509803921568626,Silver_Teeth,4.601092896174864,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #928,928,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/928.png,1656785286404,6,Common,712.0,69.57807628619992,0,Light_Red,10.794871794871794,Base_Red,6.057553956834533,Regular_Pirate_Suit_Blue_And_Blue,6.790322580645162,,1.550644567219153,,2.2157894736842105,Long_Beard,7.796296296296296,Sparrow_Hair_White,7.654545454545455,,4.952941176470588,,6.736000000000001,Corgi_Dog,13.365079365079366,Regular_Smile,1.6640316205533596,1659484800,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #929,929,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/929.png,1656785286336,6,Common,717.0,69.44764481086,0,Orange,10.144578313253012,Base_Red,6.057553956834533,Regular_Pirate_Suit,6.578125,Bottle_Ship_Necklace_Silver,3.422764227642277,Eye_Patch,2.014354066985646,Long_Beard_Johnny,7.451327433628318,Blonde_Hair,5.806896551724138,,4.952941176470588,Whisky_Bottle,12.20289855072464,Parrot,9.152173913043478,Regular_Smile,1.6640316205533596,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
