name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #489,489,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/489.png,1650000000000.0,3,Common,685,71.51353173,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Blonde_Hair,5.77124183,Pirate_Hat_Pink,7.547008547,Treasure_Map,12.79710145,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1655683200,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #156,156,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/156.png,1650000000000.0,1,Common,686,71.49721161,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Sparrow_Hair_White,7.814159292,Pirate_Hat_Pink,7.547008547,Hook_Hand,6.792307692,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1653350400,0x2265A92f7913efD161EFf0573b2597cdc192f3B8
Pixel Pirates #564,564,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/564.png,1650000000000.0,4,Common,687,71.47627891,0,Purple,10.76829268,Base,5.553459119,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard,7.67826087,Ginger_Hair,7.420168067,Pirate_Hat_Orange,8.742574257,None,6.8984375,Octopus,11.0375,Regular_Smile,1.662900188,1656374400,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #70,70,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/70.png,1650000000000.0,1,Common,688,71.47485875,0,Light_Red,10.63855422,Base,5.553459119,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Stubble,9.393617021,Sparrow_Hair,8.83,Pirate_Hat_Purple,8.100917431,Sword,6.952755906,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1653350400,0xcFA08a560D1964db69D5b12caFf55333c903BAD3
Pixel Pirates #568,568,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/568.png,1650000000000.0,4,Common,689,71.42134976,0,Light_Luminous_,8.742574257,Base_Green,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,None,2.213032581,Long_Beard_Ginger,9.494623656,Sparrow_Hair_White,7.814159292,Pirate_Hat_Luminous,7.064,Handgun,7.814159292,Octopus,11.0375,Regular_Smile,1.662900188,1656374400,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #653,653,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/653.png,1650000000000.0,4,Common,690,71.40730032,0,Light_Green,10.90123457,Base_Red,6.174825175,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,White_Hair,6.540740741,Pirate_Hat,7.420168067,Handgun,7.814159292,Octopus,11.0375,Silver_Teeth,4.598958333,1656374400,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #882,882,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/882.png,1660000000000.0,6,Common,691,71.39644438,0,Light_Blue,9.494623656,Base_Blue,6.307142857,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Goatee,8.83,Sparrow_Hair,8.83,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Octopus,11.0375,Regular_Smile,1.662900188,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #617,617,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/617.png,1650000000000.0,4,Common,692,71.34728669,0,Light_Yellow,10.14942529,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,None,6.84496124,White_Hair,6.540740741,Pirate_Hat_Purple,8.100917431,None,6.8984375,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1656374400,0xbfd511bb2aa729927e231c4aB6B7A51d263E0Bb4
Pixel Pirates #892,892,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/892.png,1660000000000.0,6,Common,693,71.33225831,0,Light_Red,10.63855422,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,Sword,6.952755906,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #561,561,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/561.png,1650000000000.0,4,Common,694,71.32091678,0,Light_Blue,9.494623656,Base_Pink,5.886666667,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,None,6.84496124,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Sword,6.952755906,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #115,115,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/115.png,1650000000000.0,1,Common,695,71.21356265,0,Light_Red,10.63855422,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,White_Hair,6.540740741,None,4.932960894,Treasure_Map,12.79710145,Parrot,9.294736842,Regular_Smile,1.662900188,1653350400,0x615E8f1E0147eef5442F6CcEba898126eBD22b5C
Pixel Pirates #583,583,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/583.png,1650000000000.0,4,Common,696,71.2089231,0,Grey,11.17721519,Base_Grey,6.84496124,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Sparrow_Hair,8.83,None,4.932960894,Hook_Hand,6.792307692,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1656374400,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #901,901,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/901.png,1660000000000.0,6,Common,697,71.15931684,0,Light_Yellow,10.14942529,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,White_Hair,6.540740741,Pirate_Hat_Pink,7.547008547,Treasure_Map,12.79710145,Monkey,9.103092784,Regular_Smile,1.662900188,1659484800,0x3fBd3df54ece58BE3719647C9e5BCA719Ae5CbC4
Pixel Pirates #377,377,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/377.png,1650000000000.0,2,Common,698,71.08613281,0,Orange,10.03409091,Base_Pink,5.886666667,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard,7.67826087,Black_Hair,7.064,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Parrot_Yellow,10.38823529,Silver_Teeth,4.598958333,1654214400,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #552,552,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/552.png,1650000000000.0,3,Common,699,71.06422862,0,Orange,10.03409091,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Regular_Hair,7.612068966,Pirate_Hat_Pink,7.547008547,Sword,6.952755906,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1655683200,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #175,175,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/175.png,1650000000000.0,1,Common,700,71.0440219,0,Light_Pink,9.393617021,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard,7.67826087,Black_Hair,7.064,None,4.932960894,Hand_Tattoo,14.96610169,None,6.689393939,Regular_Smile,1.662900188,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
Pixel Pirates #162,162,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/162.png,1650000000000.0,1,Common,701,70.98396607,0,Light_Luminous_,8.742574257,Base,5.553459119,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Black,7.120967742,Black_Hair,7.064,None,4.932960894,Sword,6.952755906,Monkey,9.103092784,Smoke_Pipe,9.597826087,1653350400,0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB
Pixel Pirates #482,482,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/482.png,1650000000000.0,3,Common,702,70.94238067,0,Light_Luminous_,8.742574257,Base_Blue,6.307142857,None,6.307142857,None,1.554577465,None,2.213032581,Stubble,9.393617021,Black_Hair,7.064,Pirate_Hat,7.420168067,None,6.8984375,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1655683200,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #873,873,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/873.png,1660000000000.0,6,Common,703,70.88678971,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Blonde_Hair,5.77124183,Pirate_Hat_Luminous,7.064,Handgun,7.814159292,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #63,63,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/63.png,1650000000000.0,1,Common,704,70.86564232,0,Light_Pink,9.393617021,Base_Blue,6.307142857,Regular_Pirate_Suit_Green_And_Grey,6.8984375,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,White_Hair,6.540740741,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1653350400,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #716,716,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/716.png,1650000000000.0,5,Common,705,70.79129879,0,Orange,10.03409091,Base_Pink,5.886666667,None,6.307142857,None,1.554577465,None,2.213032581,None,6.84496124,Blonde_Hair,5.77124183,Pirate_Hat_Luminous,7.064,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #884,884,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/884.png,1660000000000.0,6,Common,706,70.77852085,0,Light_Luminous_,8.742574257,Base,5.553459119,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,Stubble_Black,8.490384615,Sparrow_Hair,8.83,None,4.932960894,Treasure_Map,12.79710145,Monkey,9.103092784,Regular_Smile,1.662900188,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #196,196,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/196.png,1650000000000.0,1,Common,707,70.75515141,0,Light_Red,10.63855422,Base_Red,6.174825175,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,Sword,6.952755906,None,6.689393939,Smoke_Pipe,9.597826087,1653350400,0x169945cf64ebd10139BF7B85C86Bf710947ac9fa
Pixel Pirates #652,652,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/652.png,1650000000000.0,4,Common,708,70.74244911,0,Light_Blue,9.494623656,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Long_Beard_Black,7.120967742,Black_Hair,7.064,None,4.932960894,Whisky_Bottle,12.61428571,Octopus,11.0375,Regular_Smile,1.662900188,1656374400,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #688,688,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/688.png,1650000000000.0,5,Common,709,70.68182749,0,Light_Pink,9.393617021,Base_Blue,6.307142857,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Blonde_Hair,5.77124183,None,4.932960894,Ale,15.76785714,Parrot,9.294736842,Regular_Smile,1.662900188,1657497600,0x6F37B3A5d857Ad7388E073AC2F21b313aA554C7A
Pixel Pirates #478,478,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/478.png,1650000000000.0,3,Common,710,70.66549461,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,Eye_Patch,2.011389522,Stubble_Black,8.490384615,Blonde_Hair,5.77124183,Pirate_Hat_Orange,8.742574257,Sword,6.952755906,Parrot,9.294736842,Silver_Teeth,4.598958333,1655683200,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #753,753,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/753.png,1650000000000.0,5,Common,711,70.65934758,0,Orange,10.03409091,Base_Red,6.174825175,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Ginger,9.494623656,White_Hair,6.540740741,Pirate_Hat_Luminous,7.064,None,6.8984375,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1657497600,0xfE297522323DB0DFbe9b2889BD7a9f2E607120b9
Pixel Pirates #96,96,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/96.png,1650000000000.0,1,Common,712,70.62791071,0,Light_Pink,9.393617021,Base,5.553459119,Regular_Pirate_Suit_Blue_And_Blue,6.792307692,None,1.554577465,None,2.213032581,Goatee,8.83,Sparrow_Hair_White,7.814159292,Pirate_Hat_Luminous,7.064,Sword,6.952755906,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1653350400,0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560
Pixel Pirates #13,13,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/13.png,1650000000000.0,1,Common,713,70.62334983,0,Purple,10.76829268,Base_Blue,6.307142857,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,Goatee,8.83,Black_Hair,7.064,Pirate_Hat_Pink,7.547008547,None,6.8984375,Octopus,11.0375,Regular_Smile,1.662900188,1653350400,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #569,569,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/569.png,1650000000000.0,4,Common,714,70.60398359,0,Grey,11.17721519,Base,5.553459119,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,White_Hair,6.540740741,None,4.932960894,Treasure_Map,12.79710145,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1656374400,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #722,722,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/722.png,1650000000000.0,5,Common,715,70.59026177,0,Plue,10.76829268,Base_Pink,5.886666667,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,None,6.84496124,Black_Hair,7.064,Pirate_Hat,7.420168067,None,6.8984375,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1657497600,0xbfd511bb2aa729927e231c4aB6B7A51d263E0Bb4
Pixel Pirates #862,862,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/862.png,1660000000000.0,6,Common,716,70.50403918,0,Light_Green,10.90123457,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Black,7.120967742,Ginger_Hair,7.420168067,Pirate_Hat_Luminous,7.064,None,6.8984375,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1659484800,0xbfd511bb2aa729927e231c4aB6B7A51d263E0Bb4
Pixel Pirates #660,660,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/660.png,1650000000000.0,4,Common,717,70.47756357,0,Light_Pink,9.393617021,Base_Grey,6.84496124,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Regular_Hair,7.612068966,Pirate_Hat_Pink,7.547008547,None,6.8984375,Parrot_Green,9.597826087,Silver_Teeth,4.598958333,1656374400,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #713,713,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/713.png,1650000000000.0,5,Common,718,70.44511276,0,Grey,11.17721519,Base_Red,6.174825175,None,6.307142857,None,1.554577465,None,2.213032581,Long_Beard,7.67826087,White_Hair,6.540740741,Pirate_Hat_Pink,7.547008547,Hook_Hand,6.792307692,Monkey_Ginger,12.79710145,Regular_Smile,1.662900188,1657497600,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #910,910,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/910.png,1660000000000.0,6,Common,719,70.39624351,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,White_Hair,6.540740741,None,4.932960894,None,6.8984375,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #726,726,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/726.png,1650000000000.0,5,Common,720,70.37866439,0,Orange,10.03409091,Base_Red,6.174825175,Regular_Pirate_Suit_Purple_And_Orange,7.178861789,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Johnny,7.297520661,Sparrow_Hair_White,7.814159292,None,4.932960894,Whisky_Bottle,12.61428571,Monkey,9.103092784,Regular_Smile,1.662900188,1657497600,0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63
Pixel Pirates #466,466,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/466.png,1650000000000.0,3,Common,721,70.35259444,0,Light_Red,10.63855422,Base_Blue,6.307142857,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Sparrow_Hair_White,7.814159292,Pirate_Hat_Pink,7.547008547,Hook_Hand,6.792307692,Monkey,9.103092784,Silver_Teeth,4.598958333,1655683200,0x00444f498Cb5112969a652a78235281182ff4876
Pixel Pirates #810,810,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/810.png,1650000000000.0,5,Common,722,70.33644506,0,Purple,10.76829268,Base_Green,6.84496124,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,None,2.213032581,Long_Beard_Black,7.120967742,Black_Hair,7.064,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1657497600,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #356,356,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/356.png,1650000000000.0,2,Common,723,70.28018806,0,Light_Luminous_,8.742574257,Base_Pink,5.886666667,Regular_Pirate_Suit,6.445255474,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Blonde_Hair,5.77124183,Pirate_Hat,7.420168067,Hook_Hand,6.792307692,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1654300800,0xe12c849046d447e60E6Fb47bacA6Dc8561D3Cbf7
Pixel Pirates #512,512,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/512.png,1650000000000.0,3,Common,724,70.27173311,0,Light_Pink,9.393617021,Base_Grey,6.84496124,None,6.307142857,None,1.554577465,Eye_Patch,2.011389522,None,6.84496124,Regular_Hair,7.612068966,None,4.932960894,Hook_Hand,6.792307692,Corgi_Dog,13.37878788,Silver_Teeth,4.598958333,1655683200,0xe7Ba7B45a862eBFBe4199393abFE94a8DA1e62b2
Pixel Pirates #80,80,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/80.png,1650000000000.0,1,Common,725,70.24267822,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,None,6.84496124,Sparrow_Hair_White,7.814159292,Pirate_Hat_Pink,7.547008547,Handgun,7.814159292,Parrot_Yellow,10.38823529,Regular_Smile,1.662900188,1653350400,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #560,560,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/560.png,1650000000000.0,4,Common,726,70.23992432,0,Light_Yellow,10.14942529,Base_Blue,6.307142857,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,None,2.213032581,Long_Beard_Johnny,7.297520661,Blonde_Hair,5.77124183,None,4.932960894,Hook_Hand,6.792307692,Corgi_Dog_Tri_Colour_No_Tail,16.66037736,Regular_Smile,1.662900188,1656374400,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #847,847,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/847.png,1660000000000.0,6,Common,727,70.22526895,0,Light_Pink,9.393617021,Base,5.553459119,None,6.307142857,None,1.554577465,None,2.213032581,Goatee,8.83,White_Hair,6.540740741,Pirate_Hat,7.420168067,Sword,6.952755906,Corgi_Dog_Red_No_Tail,13.796875,Regular_Smile,1.662900188,1659484800,0x69f47bb74b855Ada42237E82E65CD724764fabAa
Pixel Pirates #28,28,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/28.png,1650000000000.0,1,Common,728,70.17825513,0,Orange,10.03409091,Base,5.553459119,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,Eye_Patch,2.011389522,Long_Beard_Ginger,9.494623656,Blonde_Hair,5.77124183,None,4.932960894,Treasure_Map,12.79710145,None,6.689393939,Silver_Teeth,4.598958333,1653350400,0x056d952F9273B2C10A473cD8088BDFa355b10B6D
Pixel Pirates #844,844,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/844.png,1660000000000.0,6,Common,729,70.16747893,0,Grey,11.17721519,Base_Grey,6.84496124,None,6.307142857,Bottle_Ship_Necklace_Silver,3.396153846,Eye_Patch,2.011389522,Stubble,9.393617021,Blonde_Hair,5.77124183,Pirate_Hat_Pink,7.547008547,Sword,6.952755906,Monkey,9.103092784,Regular_Smile,1.662900188,1659484800,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #311,311,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/311.png,1650000000000.0,2,Common,730,70.09957659,0,Plue,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit_Green_And_Grey,6.8984375,None,1.554577465,Eye_Patch,2.011389522,Long_Beard,7.67826087,Ginger_Hair,7.420168067,Pirate_Hat_Purple,8.100917431,Hook_Hand,6.792307692,Octopus,11.0375,Regular_Smile,1.662900188,1654300800,0xbfd511bb2aa729927e231c4aB6B7A51d263E0Bb4
Pixel Pirates #801,801,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/801.png,1650000000000.0,5,Common,731,70.08220359,0,Purple,10.76829268,Base_Red,6.174825175,Regular_Pirate_Suit_Red_And_Luminous_,6.740458015,None,1.554577465,None,2.213032581,None,6.84496124,Sparrow_Hair,8.83,Pirate_Hat_Orange,8.742574257,Sword,6.952755906,Parrot_Green,9.597826087,Regular_Smile,1.662900188,1657497600,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #897,897,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/897.png,1660000000000.0,6,Common,732,70.05795143,0,Light_Blue,9.494623656,Base_Red,6.174825175,None,6.307142857,None,1.554577465,None,2.213032581,Stubble,9.393617021,Black_Hair,7.064,Pirate_Hat_Luminous,7.064,None,6.8984375,Parrot,9.294736842,Silver_Teeth,4.598958333,1659484800,0xAb1d7D0eD74f6C513915F4368B734bB3C456c958
Pixel Pirates #174,174,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/174.png,1650000000000.0,1,Common,733,69.91838316,0,Plue,10.76829268,Base_Green,6.84496124,Regular_Pirate_Suit,6.445255474,None,1.554577465,None,2.213032581,Stubble,9.393617021,Blonde_Hair,5.77124183,None,4.932960894,Sword,6.952755906,Corgi_Dog,13.37878788,Regular_Smile,1.662900188,1653350400,0xb0FabE3bCAC50F065DBF68C0B271118DDC005402
