name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #759,759,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/759.png,1654884952520,5,Common,282.0,85.68051448681703,0,Orange,9.87179487179487,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Blonde_Hair,5.833333333333333,,5.032679738562091,Ale,16.041666666666668,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1657497600,0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD
Pixel Pirates #760,760,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/760.png,1654884966225,5,Common,96.0,100.84703134275732,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Goatee,8.85057471264368,Ginger_Hair,7.403846153846154,Pirate_Hat_Luminous,7.196261682242991,Hand_Tattoo,16.041666666666668,Penguin,22.647058823529413,Smoke_Pipe,9.390243902439025,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #761,761,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/761.png,1654884966720,5,Common,587.0,71.84706997676173,0,Light_Green,10.405405405405403,Base,5.661764705882353,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #762,762,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/762.png,1654885032810,5,Common,37.0,133.28902926353865,0,Grey,11.0,Base,5.661764705882353,Arm_Tattoo,24.83870967741936,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,Sword_Gold,26.55172413793104,Penguin,22.647058823529413,Gold_Teeth,17.11111111111111,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #763,763,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/763.png,1654885046498,5,Common,82.0,104.57493330082907,0,Light_Red,10.694444444444445,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Regular_Hair,7.700000000000001,Pirate_Hat_Pink,7.475728155339806,Hook_Hand_Gold,23.33333333333333,Parrot_Yellow,10.694444444444445,Gold_Teeth,17.11111111111111,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #764,764,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/764.png,1654885046937,5,Common,413.0,79.15355673567835,0,Light_Blue,9.625,Base_Grey,6.581196581196582,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Regular_Hair,7.700000000000001,,5.032679738562091,Ale,16.041666666666668,Octopus,11.846153846153848,Silver_Teeth,4.583333333333334,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #766,766,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/766.png,1654885087348,5,Common,593.0,71.68659435538672,0,Light_Green,10.405405405405403,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Orange,8.651685393258427,Handgun,8.020833333333334,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1657497600,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #768,768,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/768.png,1654885100868,5,Common,300.0,84.97224748683496,0,Light_Red,10.694444444444445,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Stubble,9.390243902439025,Blonde_Hair,5.833333333333333,,5.032679738562091,Handgun,8.020833333333334,Parrot_Green,10.266666666666666,Gold_Teeth,17.11111111111111,1657497600,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #769,769,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/769.png,1654885127934,5,Common,156.0,93.21413110206122,0,Purple,10.547945205479452,Base_Grey,6.581196581196582,Arm_Tattoo,24.83870967741936,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Regular_Hair,7.700000000000001,Pirate_Hat_Purple,8.279569892473118,,6.52542372881356,Monkey_Ginger,12.419354838709678,Silver_Teeth,4.583333333333334,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #770,770,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/770.png,1654885128426,5,Common,505.0,74.73434905708282,0,Orange,9.87179487179487,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Stubble_Black,8.279569892473118,Ginger_Hair,7.403846153846154,Pirate_Hat_Purple,8.279569892473118,Hook_Hand,6.695652173913044,Corgi_Dog_Tri_Colour_No_Tail,16.382978723404257,Regular_Smile,1.6630669546436283,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #771,771,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/771.png,1654885168363,5,Common,417.0,79.08576826831236,0,Light_Yellow,10.547945205479452,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Goatee,8.85057471264368,Sparrow_Hair_White,7.475728155339806,Pirate_Hat_Pink,7.475728155339806,Hand_Tattoo,16.041666666666668,Parrot_Yellow,10.694444444444445,Regular_Smile,1.6630669546436283,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #772,772,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/772.png,1654885208875,5,Common,234.0,88.21704486595289,0,Light_Blue,9.625,Base_Green,7.064220183486239,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Hook_Hand_Gold,23.33333333333333,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #774,774,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/774.png,1654885222487,5,Common,444.0,77.5746034315071,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Regular_Hair,7.700000000000001,Pirate_Hat,7.196261682242991,Ale,16.041666666666668,Monkey_Ginger,12.419354838709678,Regular_Smile,1.6630669546436283,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #775,775,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/775.png,1654885249713,5,Common,599.0,71.42332659142727,0,Orange,9.87179487179487,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Stubble,9.390243902439025,White_Hair,6.416666666666667,,5.032679738562091,Sword,7.196261682242991,,6.581196581196582,Smoke_Pipe,9.390243902439025,1657497600,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #776,776,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/776.png,1654885303941,5,Common,568.0,72.6436370281848,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,Stubble,9.390243902439025,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,Treasure_Map,13.05084745762712,,6.581196581196582,Regular_Smile,1.6630669546436283,1657497600,0xb2Cd50531bDAA4dD53c7451d697666483a402fB3
Pixel Pirates #777,777,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/777.png,1654885384350,5,Common,131.0,96.28427897745298,0,Light_Pink,9.506172839506174,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Stubble,9.390243902439025,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,Hand_Tattoo,16.041666666666668,Octopus,11.846153846153848,Silver_Teeth,4.583333333333334,1657497600,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #778,778,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/778.png,1654885384788,5,Common,345.0,82.89816229280275,0,Grey,11.0,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,Ginger_Hair,7.403846153846154,Bandana_Hat_Green,17.5,Treasure_Map,13.05084745762712,,6.581196581196582,Regular_Smile,1.6630669546436283,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #779,779,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/779.png,1654885465012,5,Common,54.0,115.91251254239124,0,Light_Red,10.694444444444445,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Long_Beard_Black,7.333333333333334,Sparrow_Hair_White,7.475728155339806,Pirate_Hat,7.196261682242991,Hook_Hand_Gold,23.33333333333333,Octopus,11.846153846153848,Gold_Teeth,17.11111111111111,1657497600,0x1B0A9fc38bc94B34F510aD93Eb341A0AC021da93
Pixel Pirates #780,780,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/780.png,1654885491954,5,Legendary,8.0,7039.125787056536,5000,Light_Blue,9.625,Base_Sword_Slinger,770.0,,6.260162601626017,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,,64.16666666666667,Bandana_Shadow,385.0,Golden_Sword_Tattoo_Sword,770.0,,6.581196581196582,Gold_Teeth,17.11111111111111,1657497600,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #781,781,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/781.png,1654885505873,5,Common,482.0,75.63209757752816,0,Plue,10.547945205479452,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Ginger_Hair,7.403846153846154,Pirate_Hat,7.196261682242991,Whisky_Bottle,12.22222222222222,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1657497600,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #782,782,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/782.png,1654885519667,5,Common,748.0,65.5479647811341,0,Purple,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Pirate_Hat,7.196261682242991,Sword,7.196261682242991,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #784,784,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/784.png,1654885560543,5,Common,539.0,73.69897876923942,0,Light_Green,10.405405405405403,Base_Blue,6.260162601626017,,6.260162601626017,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Blonde_Hair,5.833333333333333,Pirate_Hat_Luminous,7.196261682242991,Ale,16.041666666666668,Monkey,8.555555555555555,Regular_Smile,1.6630669546436283,1657497600,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #785,785,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/785.png,1654885587539,5,Common,722.0,66.84432894635106,0,Purple,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Blonde_Hair,5.833333333333333,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand,6.695652173913044,Octopus,11.846153846153848,Regular_Smile,1.6630669546436283,1657497600,0xFF332CcffBeA2F3b45C933063e308fe0FeAFA95d
Pixel Pirates #786,786,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/786.png,1654885601477,5,Common,476.0,75.89543193520105,0,Plue,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,Ginger_Hair,7.403846153846154,,5.032679738562091,Hand_Tattoo,16.041666666666668,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #787,787,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/787.png,1654885601972,5,Common,86.0,103.33410539743444,0,Purple,10.547945205479452,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Ginger,9.625,White_Hair,6.416666666666667,Bandana_Hat_Dark_Blue,22.647058823529413,Gun_Gold,25.666666666666668,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1657497600,0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73
Pixel Pirates #788,788,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/788.png,1654885614985,5,Common,90.0,101.92516522750272,0,Light_Pink,9.506172839506174,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,,1.5555555555555554,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Black_Hair,7.333333333333334,Bandana_Hat_Dark_Blue,22.647058823529413,Sword_Gold,26.55172413793104,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #789,789,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/789.png,1654885628481,5,Common,323.0,83.70874088278204,0,Light_Red,10.694444444444445,Base,5.661764705882353,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,,6.581196581196582,Sparrow_Hair,8.953488372093023,Pirate_Hat_Pink,7.475728155339806,,6.52542372881356,Parrot,9.058823529411764,Silver_Teeth,4.583333333333334,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #790,790,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/790.png,1654885682367,5,Common,350.0,82.63023419700156,0,Light_Green,10.405405405405403,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Gold,15.714285714285715,Eye_Patch,1.9896640826873384,Long_Beard_Johnny,7.264150943396227,Black_Hair,7.333333333333334,Pirate_Hat_Orange,8.651685393258427,Handgun,8.020833333333334,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1657497600,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #792,792,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/792.png,1654885696614,5,Common,92.0,101.15428019003376,0,Light_Luminous_,8.953488372093023,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Gold,15.714285714285715,,2.2448979591836737,Long_Beard,7.938144329896908,White_Hair,6.416666666666667,Bandana_Hat,24.0625,Sword,7.196261682242991,Corgi_Dog,13.508771929824562,Regular_Smile,1.6630669546436283,1657497600,0x91f4e48384F775B819C77C4901Db6CA6e2E92B80
Pixel Pirates #793,793,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/793.png,1654885709921,5,Common,245.0,88.00391544839356,0,Light_Pink,9.506172839506174,Base_Pink,5.833333333333333,Regular_Pirate_Suit,6.470588235294118,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,Black_Hair,7.333333333333334,Pirate_Hat_Luminous,7.196261682242991,Hook_Hand,6.695652173913044,Penguin,22.647058823529413,Smoke_Pipe,9.390243902439025,1657497600,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #794,794,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/794.png,1654885764030,5,Common,570.0,72.58953186685713,0,Light_Luminous_,8.953488372093023,Base,5.661764705882353,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard,7.938144329896908,White_Hair,6.416666666666667,Pirate_Hat_Luminous,7.196261682242991,,6.52542372881356,Parrot_Green,10.266666666666666,Smoke_Pipe,9.390243902439025,1657497600,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #795,795,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/795.png,1654885764511,5,Common,121.0,97.33161665175892,0,Light_Pink,9.506172839506174,Base_Pink,5.833333333333333,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Regular_Hair,7.700000000000001,Bandana_Hat_Dark_Blue,22.647058823529413,Hand_Tattoo,16.041666666666668,Corgi_Dog,13.508771929824562,Silver_Teeth,4.583333333333334,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #797,797,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/797.png,1654885777576,5,Common,456.0,76.9828025943414,0,Purple,10.547945205479452,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,,1.5555555555555554,Eye_Patch,1.9896640826873384,Long_Beard_Black,7.333333333333334,Ginger_Hair,7.403846153846154,Pirate_Hat_Luminous,7.196261682242991,Whisky_Bottle,12.22222222222222,Parrot_Yellow,10.694444444444445,Silver_Teeth,4.583333333333334,1657497600,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #798,798,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/798.png,1654885791363,5,Common,44.0,126.24267991051764,0,Light_Pink,9.506172839506174,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Goatee,8.85057471264368,Regular_Hair,7.700000000000001,Pirate_Hat_Orange,8.651685393258427,Treasure,64.16666666666667,,6.581196581196582,Regular_Smile,1.6630669546436283,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #799,799,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/799.png,1654885805075,5,Common,306.0,84.75297765097677,0,Orange,9.87179487179487,Base_Red,6.209677419354839,Regular_Pirate_Suit_Green_And_Grey,6.875,Bottle_Ship_Necklace_Silver,3.4222222222222225,Eye_Patch,1.9896640826873384,Stubble_Black,8.279569892473118,Blonde_Hair,5.833333333333333,Pirate_Hat_Pink,7.475728155339806,Sword_Gold,26.55172413793104,,6.581196581196582,Regular_Smile,1.6630669546436283,1657497600,0x5786Ec177Be57110cec0cD1b742BDacD6e1fb42e
Pixel Pirates #800,800,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/800.png,1654885818995,5,Common,229.0,88.63417751581927,0,Light_Blue,9.625,Base_Grey,6.581196581196582,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,Long_Beard,7.938144329896908,Sparrow_Hair,8.953488372093023,Pirate_Hat_Orange,8.651685393258427,Gun_Gold,25.666666666666668,Parrot,9.058823529411764,Regular_Smile,1.6630669546436283,1657497600,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #801,801,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/801.png,1654885859589,5,Common,628.0,70.56609396358786,0,Purple,10.547945205479452,Base_Red,6.209677419354839,Regular_Pirate_Suit_Red_And_Luminous_,6.695652173913044,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Sparrow_Hair,8.953488372093023,Pirate_Hat_Orange,8.651685393258427,Sword,7.196261682242991,Parrot_Green,10.266666666666666,Regular_Smile,1.6630669546436283,1657497600,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #803,803,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/803.png,1654885900882,5,Common,533.0,73.89585476624417,0,Light_Blue,9.625,Base,5.661764705882353,Regular_Pirate_Suit_Purple_And_Orange,6.695652173913044,Bottle_Ship_Necklace_Silver,3.4222222222222225,,2.2448979591836737,Long_Beard_Johnny,7.264150943396227,White_Hair,6.416666666666667,Pirate_Hat_Purple,8.279569892473118,Hand_Tattoo,16.041666666666668,,6.581196581196582,Regular_Smile,1.6630669546436283,1657497600,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #804,804,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/804.png,1654885914234,5,Common,55.0,114.63270257154244,0,Grey,11.0,Base_Blue,6.260162601626017,Regular_Pirate_Suit_Blue_And_Blue,7.12962962962963,,1.5555555555555554,Eye_Patch_Gold,21.38888888888889,Stubble,9.390243902439025,Sparrow_Hair,8.953488372093023,Bandana_Hat_Green,17.5,Hand_Tattoo,16.041666666666668,Corgi_Dog_Red_No_Tail,13.75,Regular_Smile,1.6630669546436283,1657497600,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #805,805,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/805.png,1654885914674,5,Specials,14.0,4588.6064202299785,2000,Shadow,192.5,Base_Shadow,192.5,Tattoo,256.6666666666667,,1.5555555555555554,,2.2448979591836737,,6.581196581196582,Hair_Shadow,770.0,,5.032679738562091,,6.52542372881356,Parrot_Shadow,770.0,Shadow_Teeth,385.0,1657497600,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
