name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #878,878,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/878.png,1656785003026,6,Common,156.0,95.53861350244485,0,Plue,10.75609756097561,Base_Blue,6.300000000000001,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Blonde_Hair,5.764705882352941,Bandana_Hat,23.210526315789476,None,6.890625,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #879,879,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/879.png,1656785015880,6,Common,170.0,94.2489552392419,0,Orange,10.022727272727272,Base_Green,6.890625,Arm_Tattoo,24.500000000000004,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Bandana_Hat_Green,18.375,None,6.890625,None,6.681818181818182,Regular_Smile,1.6641509433962265,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #880,880,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/880.png,1656785016065,6,Common,231.0,89.70315536213839,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Luminous,7.056,Hook_Hand_Gold,24.500000000000004,Corgi_Dog,13.363636363636363,Regular_Smile,1.6641509433962265,1659484800,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #881,881,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/881.png,1656785016237,6,Common,93.0,102.74451116642332,0,Light_Pink,9.382978723404255,Base_Blue,6.300000000000001,Chest_Tattoo,20.51162790697674,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,White_Hair,6.533333333333333,Bandana_Hat_Green,18.375,Handgun,7.875,Octopus,11.025,Smoke_Pipe,9.58695652173913,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #882,882,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/882.png,1656785016406,6,Common,686.0,71.49423617646453,0,Light_Blue,9.58695652173913,Base_Blue,6.300000000000001,None,6.300000000000001,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Sparrow_Hair,8.82,Pirate_Hat_Pink,7.538461538461538,Handgun,7.875,Octopus,11.025,Regular_Smile,1.6641509433962265,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #883,883,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/883.png,1656785016585,6,Common,841.0,66.22704271420798,0,Light_Blue,9.58695652173913,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard,7.669565217391304,Sparrow_Hair_White,7.805309734513274,Pirate_Hat,7.411764705882353,Sword,6.944881889763779,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1659484800,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #884,884,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/884.png,1656785016870,6,Common,707.0,70.73747259096064,0,Light_Luminous_,8.732673267326733,Base,5.547169811320755,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Sparrow_Hair,8.82,None,4.955056179775281,Treasure_Map,12.782608695652174,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #885,885,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/885.png,1656785016765,6,Common,162.0,94.9808416552608,0,Plue,10.75609756097561,Base_Red,6.167832167832168,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,None,2.2160804020100504,Stubble_Black,8.48076923076923,Regular_Hair,7.669565217391304,Pirate_Hat_Orange,8.732673267326733,Sword,6.944881889763779,Corgi_Dog,13.363636363636363,Silver_Teeth,4.59375,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #886,886,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/886.png,1656785028904,6,Common,471.0,78.95299841558533,0,Light_Yellow,10.137931034482758,Base,5.547169811320755,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Sparrow_Hair,8.82,Pirate_Hat_Pink,7.538461538461538,Hand_Tattoo,14.94915254237288,Parrot_Green,9.58695652173913,Silver_Teeth,4.59375,1659484800,0x9231bB34bc0a7c9bFd33C5456f8ed78e1B64d93A
Pixel Pirates #887,887,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/887.png,1656785029882,6,Common,750.0,69.55486614193761,0,Grey,11.164556962025316,Base_Red,6.167832167832168,Regular_Pirate_Suit_Green_And_Grey,6.890625,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Orange,8.732673267326733,Hook_Hand,6.784615384615385,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1659484800,0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8
Pixel Pirates #888,888,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/888.png,1656785030064,6,Common,482.0,78.49336088424911,0,Light_Green,10.888888888888888,Base_Green,6.890625,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Blonde_Hair,5.764705882352941,Pirate_Hat_Purple,8.091743119266054,Sword,6.944881889763779,Corgi_Dog,13.363636363636363,Silver_Teeth,4.59375,1659484800,0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5
Pixel Pirates #889,889,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/889.png,1656785042505,6,Common,190.0,92.59273425563246,0,Orange,10.022727272727272,Base_Blue,6.300000000000001,None,6.300000000000001,Bottle_Ship_Necklace_Gold,16.333333333333332,None,2.2160804020100504,None,6.837209302325582,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Orange,8.732673267326733,Whisky_Bottle,12.6,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #890,890,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/890.png,1656785042576,6,Common,591.0,74.19311325488198,0,Light_Blue,9.58695652173913,Base_Green,6.890625,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Regular_Hair,7.669565217391304,Pirate_Hat_Orange,8.732673267326733,Whisky_Bottle,12.6,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #891,891,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/891.png,1656785043239,6,Common,75.0,107.8347118788014,0,Grey,11.164556962025316,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch_Gold,21.51219512195122,Goatee,8.82,Ginger_Hair,7.411764705882353,Pirate_Hat_Purple,8.091743119266054,Hand_Tattoo,14.94915254237288,Parrot,9.284210526315787,Smoke_Pipe,9.58695652173913,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #892,892,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/892.png,1656785056442,6,Common,693.0,71.3046848797058,0,Light_Red,10.626506024096384,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble_Black,8.48076923076923,White_Hair,6.533333333333333,Pirate_Hat_Luminous,7.056,Sword,6.944881889763779,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #893,893,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/893.png,1656785057191,6,Common,92.0,102.80456508778848,0,Light_Luminous_,8.732673267326733,Base_Pink,5.88,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,Black_Hair,7.056,Pirate_Hat,7.411764705882353,Sword_Gold,25.200000000000003,Penguin,22.05,Smoke_Pipe,9.58695652173913,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #894,894,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/894.png,1656785057358,6,Common,568.0,74.86616375847036,0,Light_Green,10.888888888888888,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Stubble,9.382978723404255,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Treasure_Map,12.782608695652174,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #895,895,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/895.png,1656785069933,6,Common,359.0,84.15506546105462,0,Light_Green,10.888888888888888,Base_Pink,5.88,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Stubble_Black,8.48076923076923,Sparrow_Hair_White,7.805309734513274,Bandana_Hat_Green,18.375,Sword,6.944881889763779,Monkey,9.09278350515464,Silver_Teeth,4.59375,1659484800,0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9
Pixel Pirates #896,896,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/896.png,1656785070429,6,Specials,17.0,4416.146025042763,2000,Grey,11.164556962025316,Base_Warped,176.4,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Shadow,441.0,Shadow_Hair,882.0,None,4.955056179775281,None,6.890625,Shadow_Octopus,882.0,Regular_Smile,1.6641509433962265,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #897,897,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/897.png,1656785070613,6,Common,730.0,70.08998889685694,0,Light_Blue,9.58695652173913,Base_Red,6.167832167832168,None,6.300000000000001,None,1.5555555555555554,None,2.2160804020100504,Stubble,9.382978723404255,Black_Hair,7.056,Pirate_Hat_Luminous,7.056,None,6.890625,Parrot,9.284210526315787,Silver_Teeth,4.59375,1659484800,0xAb1d7D0eD74f6C513915F4368B734bB3C456c958
Pixel Pirates #898,898,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/898.png,1656785083569,6,Common,406.0,82.34706869119016,0,Light_Red,10.626506024096384,Base_Green,6.890625,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,Whisky_Bottle,12.6,Octopus,11.025,Smoke_Pipe,9.58695652173913,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #899,899,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/899.png,1656785084139,6,Common,628.0,73.11391717311903,0,Light_Pink,9.382978723404255,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Green_And_Grey,6.890625,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,None,6.890625,Corgi_Dog_Red_No_Tail,13.78125,Silver_Teeth,4.59375,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #900,900,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/900.png,1656785084308,6,Common,312.0,86.38327577180318,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Gold,16.333333333333332,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair_White,7.805309734513274,None,4.955056179775281,Hook_Hand,6.784615384615385,Parrot,9.284210526315787,Smoke_Pipe,9.58695652173913,1659484800,0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD
Pixel Pirates #901,901,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/901.png,1656785097257,6,Common,698.0,71.09015544519504,0,Light_Yellow,10.137931034482758,Base,5.547169811320755,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,Treasure_Map,12.782608695652174,Monkey,9.09278350515464,Regular_Smile,1.6641509433962265,1659484800,0x3fBd3df54ece58BE3719647C9e5BCA719Ae5CbC4
Pixel Pirates #902,902,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/902.png,1656785110327,6,Common,192.0,92.36389155601202,0,Light_Blue,9.58695652173913,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Black_Hair,7.056,None,4.955056179775281,Hand_Tattoo,14.94915254237288,Monkey_Ginger,12.782608695652174,Gold_Teeth,16.641509433962263,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #903,903,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/903.png,1656785110809,6,Common,480.0,78.62525343190781,0,Light_Red,10.626506024096384,Base_Red,6.167832167832168,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Ginger,9.58695652173913,Ginger_Hair,7.411764705882353,Pirate_Hat_Orange,8.732673267326733,Handgun,7.875,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1659484800,0xD3d20F2D89922311F87Cd954691102f475833770
Pixel Pirates #904,904,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/904.png,1656785124731,6,Common,342.0,84.92318296204138,0,Light_Pink,9.382978723404255,Base_Red,6.167832167832168,Arm_Tattoo,24.500000000000004,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Black_Hair,7.056,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #905,905,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/905.png,1656785125554,6,Common,773.0,68.99179335625269,0,Plue,10.75609756097561,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,White_Hair,6.533333333333333,Pirate_Hat_Pink,7.538461538461538,Handgun,7.875,Parrot_Green,9.58695652173913,Regular_Smile,1.6641509433962265,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #906,906,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/906.png,1656785125728,6,Common,427.0,81.33297433791718,0,Light_Luminous_,8.732673267326733,Base_Grey,6.837209302325582,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,None,6.837209302325582,Sparrow_Hair,8.82,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Penguin,22.05,Regular_Smile,1.6641509433962265,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #907,907,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/907.png,1656785125920,6,Common,466.0,79.17240490192229,0,Grey,11.164556962025316,Base_Pink,5.88,Regular_Pirate_Suit_Red_And_Luminous_,6.732824427480916,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Purple,8.091743119266054,Hand_Tattoo,14.94915254237288,Parrot_Yellow,10.5,Regular_Smile,1.6641509433962265,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #908,908,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/908.png,1656785138030,6,Common,623.0,73.22775864160973,0,Light_Luminous_,8.732673267326733,Base_Red,6.167832167832168,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard_Johnny,7.289256198347108,Sparrow_Hair,8.82,Pirate_Hat_Orange,8.732673267326733,Sword,6.944881889763779,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #909,909,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/909.png,1656785138569,6,Common,380.0,83.51089002195295,0,Orange,10.022727272727272,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Goatee,8.82,Blonde_Hair,5.764705882352941,None,4.955056179775281,Handgun,7.875,Monkey_Ginger,12.782608695652174,Gold_Teeth,16.641509433962263,1659484800,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
Pixel Pirates #910,910,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/910.png,1656785152063,6,Common,721.0,70.34694009373803,0,Light_Yellow,10.137931034482758,Base_Blue,6.300000000000001,Regular_Pirate_Suit_Purple_And_Orange,7.170731707317074,None,1.5555555555555554,Eye_Patch,2.009111617312073,None,6.837209302325582,White_Hair,6.533333333333333,None,4.955056179775281,None,6.890625,Corgi_Dog,13.363636363636363,Silver_Teeth,4.59375,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #911,911,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/911.png,1656785152259,6,Common,275.0,88.16718546993935,0,Plue,10.75609756097561,Base_Grey,6.837209302325582,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Ginger_Hair,7.411764705882353,Pirate_Hat_Pink,7.538461538461538,Gun_Gold,25.200000000000003,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1659484800,0xE66b9c6b6363195E75F806bf5519e578F02114cE
Pixel Pirates #912,912,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/912.png,1656785164891,6,Common,514.0,77.12168202044995,0,Light_Pink,9.382978723404255,Base,5.547169811320755,None,6.300000000000001,Bottle_Ship_Necklace_Silver,3.3923076923076927,None,2.2160804020100504,Long_Beard,7.669565217391304,Ginger_Hair,7.411764705882353,Pirate_Hat_Orange,8.732673267326733,Treasure_Map,12.782608695652174,Monkey,9.09278350515464,Silver_Teeth,4.59375,1659484800,0x096E182e1e574A63324eac77a12ba0ae6F4A5E1a
Pixel Pirates #913,913,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/913.png,1656785165409,6,Common,801.0,68.06328815675101,0,Light_Luminous_,8.732673267326733,Base_Green,6.890625,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Sparrow_Hair_White,7.805309734513274,Pirate_Hat_Pink,7.538461538461538,Sword,6.944881889763779,Octopus,11.025,Regular_Smile,1.6641509433962265,1659484800,0xeF4762e55eD28E8d817d35c4d69B923dAA2c5eE3
Pixel Pirates #914,914,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/914.png,1656785178600,6,Common,178.0,93.63898410792687,0,Light_Green,10.888888888888888,Base_Red,6.167832167832168,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,Eye_Patch_Gold,21.51219512195122,Stubble_Black,8.48076923076923,Sparrow_Hair,8.82,Pirate_Hat_Purple,8.091743119266054,None,6.890625,Monkey_Ginger,12.782608695652174,Regular_Smile,1.6641509433962265,1659484800,0x44d19f3DA0FcB4b4dD4BaaAd77ad35E962f6B921
Pixel Pirates #915,915,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/915.png,1656785179183,6,Common,314.0,86.3568155226865,0,Light_Green,10.888888888888888,Base_Red,6.167832167832168,Chest_Tattoo,20.51162790697674,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Johnny,7.289256198347108,Ginger_Hair,7.411764705882353,None,4.955056179775281,Treasure_Map,12.782608695652174,Parrot,9.284210526315787,Regular_Smile,1.6641509433962265,1659484800,0x161e282653B87d5d71fD15d0ca15966154C63259
Pixel Pirates #916,916,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/916.png,1656785179336,6,Common,783.0,68.54173229580286,0,Light_Yellow,10.137931034482758,Base_Pink,5.88,Regular_Pirate_Suit_Blue_And_Blue,6.784615384615385,None,1.5555555555555554,None,2.2160804020100504,None,6.837209302325582,Ginger_Hair,7.411764705882353,Pirate_Hat_Luminous,7.056,Hook_Hand,6.784615384615385,Parrot,9.284210526315787,Silver_Teeth,4.59375,1659484800,0x7749876413881F2AbF4a196A01bF5C0E49958BAE
Pixel Pirates #917,917,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/917.png,1656785179488,6,Common,632.0,73.00797032808168,0,Light_Pink,9.382978723404255,Base_Grey,6.837209302325582,Regular_Pirate_Suit,6.485294117647059,Bottle_Ship_Necklace_Silver,3.3923076923076927,Eye_Patch,2.009111617312073,Long_Beard_Black,7.112903225806451,Ginger_Hair,7.411764705882353,Pirate_Hat_Luminous,7.056,Handgun,7.875,Corgi_Dog_Red_No_Tail,13.78125,Regular_Smile,1.6641509433962265,1659484800,0x65Ea1984d8ce3A856750B469ee7aC7639070d65C
