name,number,image,date,Batch,Type,Rank,Total Score,Bonus Score,Background,Background Score,Base,Base Score,Outfit,Outfit Score,Necklace,Necklace Score,Eye,Eye Score,Beard,Beard Score,Hair,Hair Score,Hat,Hat Score,Hand_Accessories,Hand_Accessories Score,Shoulder,Shoulder Score,Mouth,Mouth Score,Unlock_Date,address
Pixel Pirates #832,832,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/832.png,1656784878961,6,Specials,32.0,2207.70237181968,2000,Light_Pink,9.645569620253164,Base_Warped,152.4,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Regular_Hair,7.696969696969697,,5.0131578947368425,,6.512820512820513,,6.512820512820513,Regular_Smile,1.6601307189542482,1659484800,0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98
Pixel Pirates #834,834,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/834.png,1656784879408,6,Common,269.0,86.80328626129715,0,Light_Green,10.297297297297298,Base_Blue,6.245901639344262,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Sword_Gold,26.27586206896552,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #835,835,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/835.png,1656784879307,6,Common,415.0,78.99793815180475,0,Grey,11.043478260869565,Base,5.644444444444445,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Sparrow_Hair_White,7.62,,5.0131578947368425,Handgun,8.021052631578947,Corgi_Dog_Red_No_Tail,14.11111111111111,Smoke_Pipe,9.645569620253164,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #836,836,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/836.png,1656784891421,6,Common,258.0,87.2435572270838,0,Light_Green,10.297297297297298,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Stubble_Black,8.282608695652174,Regular_Hair,7.696969696969697,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.743362831858407,Octopus,11.723076923076922,Gold_Teeth,16.933333333333334,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #837,837,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/837.png,1656784891913,6,Common,95.0,100.43263162932396,0,Light_Pink,9.645569620253164,Base_Green,7.257142857142857,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Stubble_Black,8.282608695652174,Ginger_Hair,7.326923076923077,Pirate_Hat,7.121495327102804,Treasure_Map,12.915254237288137,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1659484800,0xD473781816837C7cd2FADC34E66F09786D2E2694
Pixel Pirates #838,838,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/838.png,1656784891980,6,Common,513.0,74.48557246722413,0,Light_Yellow,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Long_Beard,7.9375,Blonde_Hair,5.861538461538461,Pirate_Hat_Orange,8.65909090909091,Whisky_Bottle,12.095238095238097,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1659484800,0xdC96Dc73c2321400AeE24761Ce43F8C6eF33A10e
Pixel Pirates #839,839,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/839.png,1656784892302,6,Common,285.0,85.7601933171098,0,Light_Pink,9.645569620253164,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble,9.292682926829269,White_Hair,6.35,Bandana_Hat_Dark_Blue,22.41176470588235,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #840,840,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/840.png,1656784892477,6,Common,286.0,85.68274713407067,0,Light_Yellow,10.583333333333334,Base_Green,7.257142857142857,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard,7.9375,Sparrow_Hair_White,7.62,Pirate_Hat_Orange,8.65909090909091,Hand_Tattoo,15.875,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1659484800,0x00aB97c782c661fb3D08C96dce06176938101211
Pixel Pirates #842,842,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/842.png,1656784905657,6,Common,747.0,64.4599758210968,0,Orange,10.16,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,Pirate_Hat,7.121495327102804,,6.512820512820513,,6.512820512820513,Silver_Teeth,4.562874251497006,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #844,844,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/844.png,1656784906012,6,Common,649.0,69.4314805498416,0,Grey,11.043478260869565,Base_Grey,6.512820512820513,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Stubble,9.292682926829269,Blonde_Hair,5.861538461538461,Pirate_Hat_Pink,7.544554455445544,Sword,7.326923076923077,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1659484800,0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC
Pixel Pirates #845,845,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/845.png,1656784906190,6,Common,312.0,84.29851583015584,0,Light_Green,10.297297297297298,Base_Green,7.257142857142857,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,Sparrow_Hair_White,7.62,Bandana_Hat_Green,17.72093023255814,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Silver_Teeth,4.562874251497006,1659484800,0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83
Pixel Pirates #846,846,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/846.png,1656784906369,6,Common,696.0,67.75936030198301,0,Light_Pink,9.645569620253164,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Black_Hair,7.398058252427185,Pirate_Hat_Pink,7.544554455445544,Handgun,8.021052631578947,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #847,847,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/847.png,1656784918990,6,Common,622.0,70.69843358254236,0,Light_Pink,9.645569620253164,Base,5.644444444444445,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Goatee,8.86046511627907,White_Hair,6.35,Pirate_Hat,7.121495327102804,Sword,7.326923076923077,Corgi_Dog_Red_No_Tail,14.11111111111111,Regular_Smile,1.6601307189542482,1659484800,0xD13Cf36b646aDcaD473523F7B32bAa74F4F8F502
Pixel Pirates #848,848,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/848.png,1656784919490,6,Common,201.0,89.86522284085487,0,Plue,10.438356164383562,Base,5.644444444444445,Arm_Tattoo,24.580645161290324,,1.5551020408163263,Eye_Patch,2.0,Stubble_Black,8.282608695652174,White_Hair,6.35,,5.0131578947368425,Sword,7.326923076923077,Corgi_Dog_Red_No_Tail,14.11111111111111,Silver_Teeth,4.562874251497006,1659484800,0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF
Pixel Pirates #850,850,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/850.png,1656784919848,6,Common,174.0,91.82532650392838,0,Light_Luminous_,8.86046511627907,Base,5.644444444444445,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,,1.5551020408163263,Eye_Patch,2.0,Stubble,9.292682926829269,Blonde_Hair,5.861538461538461,Bandana_Hat,23.8125,Whisky_Bottle,12.095238095238097,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #851,851,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/851.png,1656784920077,6,Common,317.0,84.1076324957652,0,Orange,10.16,Base_Red,6.245901639344262,,6.195121951219512,,1.5551020408163263,Eye_Patch,2.0,Long_Beard,7.9375,Regular_Hair,7.696969696969697,Pirate_Hat_Purple,8.282608695652174,Hook_Hand_Gold,23.8125,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #853,853,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/853.png,1656784920486,6,Common,463.0,76.35017497976641,0,Light_Pink,9.645569620253164,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,Long_Beard_Black,7.257142857142857,Sparrow_Hair,8.86046511627907,Pirate_Hat_Orange,8.65909090909091,Hand_Tattoo,15.875,Monkey,8.561797752808989,Regular_Smile,1.6601307189542482,1659484800,0x1467E4395F401e72877A46EdEd3DE6bFD714C572
Pixel Pirates #854,854,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/854.png,1656784920650,6,Specials,31.0,2234.594788011975,2000,Light_Yellow,10.583333333333334,Base_Warped,152.4,,6.195121951219512,Bottle_Ship_Necklace_Gold,15.551020408163264,,2.2280701754385968,,6.803571428571429,Blonde_Hair,5.861538461538461,,5.0131578947368425,,6.512820512820513,,6.512820512820513,Gold_Teeth,16.933333333333334,1659484800,0x5ca642d0138f8fa36f4ec6311190825392246AdA
Pixel Pirates #857,857,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/857.png,1656784946052,6,Common,506.0,74.5822924727832,0,Light_Luminous_,8.86046511627907,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Blonde_Hair,5.861538461538461,Bandana_Hat_Green,17.72093023255814,Hook_Hand,6.743362831858407,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #858,858,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/858.png,1656784945983,6,Common,657.0,69.26271130450715,0,Purple,10.583333333333334,Base_Red,6.245901639344262,Regular_Pirate_Suit_Purple_And_Orange,6.684210526315789,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Black_Hair,7.398058252427185,Pirate_Hat_Purple,8.282608695652174,Handgun,8.021052631578947,,6.512820512820513,Silver_Teeth,4.562874251497006,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #859,859,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/859.png,1656784946974,6,Common,703.0,67.36157120875778,0,Orange,10.16,Base_Grey,6.512820512820513,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,,5.0131578947368425,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #861,861,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/861.png,1656784947299,6,Common,682.0,68.36399991051545,0,Light_Luminous_,8.86046511627907,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,Regular_Hair,7.696969696969697,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Parrot_Yellow,10.732394366197182,Regular_Smile,1.6601307189542482,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #862,862,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/862.png,1656784947459,6,Common,653.0,69.33005630835933,0,Light_Green,10.297297297297298,Base_Red,6.245901639344262,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Ginger_Hair,7.326923076923077,Pirate_Hat_Luminous,7.257142857142857,,6.512820512820513,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1659484800,0x41a6ac7f4e4DBfFEB934f95F1Db58B68C76Dc4dF
Pixel Pirates #863,863,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/863.png,1656784959388,6,Common,691.0,67.9449988697866,0,Light_Luminous_,8.86046511627907,Base_Grey,6.512820512820513,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Ginger_Hair,7.326923076923077,Pirate_Hat_Pink,7.544554455445544,Sword,7.326923076923077,Octopus,11.723076923076922,Regular_Smile,1.6601307189542482,1659484800,0x9CF40f5fB40626E3B242049da8C7e013C0CddC19
Pixel Pirates #864,864,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/864.png,1656784959886,6,Common,194.0,90.15256799665984,0,Plue,10.438356164383562,Base_Grey,6.512820512820513,,6.195121951219512,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,Long_Beard_Johnny,7.188679245283018,Black_Hair,7.398058252427185,Pirate_Hat,7.121495327102804,Handgun,8.021052631578947,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #865,865,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/865.png,1656784960065,6,Common,152.0,93.50800817546828,0,Orange,10.16,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Red_And_Luminous_,6.803571428571429,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,,6.803571428571429,Ginger_Hair,7.326923076923077,Bandana_Hat,23.8125,Handgun,8.021052631578947,Corgi_Dog_Red_No_Tail,14.11111111111111,Silver_Teeth,4.562874251497006,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #866,866,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/866.png,1656784973280,6,Common,381.0,80.74700393419901,0,Plue,10.438356164383562,Base,5.644444444444445,,6.195121951219512,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard,7.9375,Regular_Hair,7.696969696969697,,5.0131578947368425,Hand_Tattoo,15.875,Octopus,11.723076923076922,Silver_Teeth,4.562874251497006,1659484800,0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38
Pixel Pirates #867,867,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/867.png,1656784973465,6,Common,103.0,99.20205291960092,0,Light_Green,10.297297297297298,Base,5.644444444444445,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Regular_Hair,7.696969696969697,Bandana_Hat_Green,17.72093023255814,Gun_Gold,25.4,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #868,868,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/868.png,1656784973625,6,Common,58.0,112.218619857182,0,Light_Green,10.297297297297298,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,,6.803571428571429,Sparrow_Hair,8.86046511627907,Pirate_Hat_Orange,8.65909090909091,Treasure_Map,12.915254237288137,Octopus,11.723076923076922,Gold_Teeth,16.933333333333334,1659484800,0x358C8B4836006235680367d70D9D148955b24154
Pixel Pirates #870,870,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/870.png,1656784988003,6,Common,391.0,79.98345961866703,0,Light_Yellow,10.583333333333334,Base_Pink,5.7727272727272725,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Regular_Hair,7.696969696969697,Pirate_Hat_Pink,7.544554455445544,Ale,15.875,Parrot_Yellow,10.732394366197182,Silver_Teeth,4.562874251497006,1659484800,0x6ffbb6C376d0cf590289671D652Ae92213614828
Pixel Pirates #871,871,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/871.png,1656784988495,6,Common,260.0,87.21282123137193,0,Orange,10.16,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Ginger,9.525,Black_Hair,7.398058252427185,Bandana_Hat_Dark_Blue,22.41176470588235,Handgun,8.021052631578947,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1659484800,0x283490755E5D7A65C3F4c79320b184Ef6BaC8b8e
Pixel Pirates #872,872,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/872.png,1656784988664,6,Common,688.0,68.15813796756633,0,Purple,10.583333333333334,Base_Red,6.245901639344262,,6.195121951219512,,1.5551020408163263,,2.2280701754385968,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,,5.0131578947368425,,6.512820512820513,Octopus,11.723076923076922,Silver_Teeth,4.562874251497006,1659484800,0x946289c8B53Df43BF41Bc8A76b281c847f784Fca
Pixel Pirates #873,873,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/873.png,1656784988826,6,Common,582.0,71.79767675739558,0,Light_Yellow,10.583333333333334,Base_Blue,6.245901639344262,Regular_Pirate_Suit_Blue_And_Blue,7.188679245283018,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Black,7.257142857142857,Blonde_Hair,5.861538461538461,Pirate_Hat_Luminous,7.257142857142857,Handgun,8.021052631578947,Monkey_Ginger,12.290322580645162,Regular_Smile,1.6601307189542482,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #874,874,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/874.png,1656785001910,6,Common,188.0,90.75225901600302,0,Light_Pink,9.645569620253164,Base_Pink,5.7727272727272725,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Ginger_Hair,7.326923076923077,Bandana_Hat_Green,17.72093023255814,Handgun,8.021052631578947,Penguin,23.09090909090909,Regular_Smile,1.6601307189542482,1659484800,0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5
Pixel Pirates #875,875,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/875.png,1656785002523,6,Common,480.0,75.56444866152175,0,Purple,10.583333333333334,Base_Green,7.257142857142857,Regular_Pirate_Suit,6.403361344537816,,1.5551020408163263,,2.2280701754385968,,6.803571428571429,Sparrow_Hair,8.86046511627907,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand,6.743362831858407,Corgi_Dog_Tri_Colour_No_Tail,16.21276595744681,Regular_Smile,1.6601307189542482,1659484800,0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58
Pixel Pirates #876,876,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/876.png,1656785002686,6,Specials,22.0,2983.7474099844226,2000,Purple,10.583333333333334,Base_Warped,152.4,,6.195121951219512,,1.5551020408163263,Eye_Patch_Gold,21.77142857142857,,6.803571428571429,White_Hair,6.35,,5.0131578947368425,,6.512820512820513,Parrot_Warped,762.0,Silver_Teeth,4.562874251497006,1659484800,0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80
Pixel Pirates #877,877,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/877.png,1656785002855,6,Common,676.0,68.65718855388837,0,Light_Green,10.297297297297298,Base_Green,7.257142857142857,Regular_Pirate_Suit_Green_And_Grey,6.927272727272727,,1.5551020408163263,,2.2280701754385968,Stubble_Black,8.282608695652174,Sparrow_Hair_White,7.62,Pirate_Hat,7.121495327102804,Hook_Hand,6.743362831858407,Parrot,8.964705882352941,Regular_Smile,1.6601307189542482,1659484800,0x7C077d854a8d2eed08a7E660E857DB987fA972a4
Pixel Pirates #878,878,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/878.png,1656785003026,6,Common,121.0,97.34375465186626,0,Plue,10.438356164383562,Base_Blue,6.245901639344262,Chest_Tattoo,21.77142857142857,,1.5551020408163263,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,Blonde_Hair,5.861538461538461,Bandana_Hat,23.8125,,6.512820512820513,Parrot_Green,10.297297297297298,Regular_Smile,1.6601307189542482,1659484800,0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd
Pixel Pirates #879,879,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/879.png,1656785015880,6,Common,154.0,93.37560167330206,0,Orange,10.16,Base_Green,7.257142857142857,Arm_Tattoo,24.580645161290324,Bottle_Ship_Necklace_Silver,3.4324324324324325,Eye_Patch,2.0,Long_Beard_Johnny,7.188679245283018,White_Hair,6.35,Bandana_Hat_Green,17.72093023255814,,6.512820512820513,,6.512820512820513,Regular_Smile,1.6601307189542482,1659484800,0x3F01FA6e75f9d0477108F994400280b71915Bf56
Pixel Pirates #880,880,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/880.png,1656785016065,6,Common,196.0,90.09715424264884,0,Light_Pink,9.645569620253164,Base_Red,6.245901639344262,Regular_Pirate_Suit,6.403361344537816,Bottle_Ship_Necklace_Silver,3.4324324324324325,,2.2280701754385968,Long_Beard,7.9375,Sparrow_Hair_White,7.62,Pirate_Hat_Luminous,7.257142857142857,Hook_Hand_Gold,23.8125,Corgi_Dog,13.854545454545454,Regular_Smile,1.6601307189542482,1659484800,0x8D580265C37790F4c39ccaF398Adefd341B3Ca0b
Pixel Pirates #881,881,https://nft.hedgey.finance/fantom/0x2aa5d15eb36e5960d056e8fea6e7bb3e2a06a351/881.png,1656785016237,6,Common,83.0,104.19938438157736,0,Light_Pink,9.645569620253164,Base_Blue,6.245901639344262,Chest_Tattoo,21.77142857142857,,1.5551020408163263,,2.2280701754385968,Stubble,9.292682926829269,White_Hair,6.35,Bandana_Hat_Green,17.72093023255814,Handgun,8.021052631578947,Octopus,11.723076923076922,Smoke_Pipe,9.645569620253164,1659484800,0x358C8B4836006235680367d70D9D148955b24154
